ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
1,SCCS1,MonthlyMeanPrecipitation,17684.0747,,,,,,,
2,SCCS2,MonthlyMeanPrecipitation,89005.31128,,,,,,,
3,SCCS3,MonthlyMeanPrecipitation,134197.5831,,,,,,,
4,SCCS4,MonthlyMeanPrecipitation,105957.4902,,,,,,,
5,SCCS5,MonthlyMeanPrecipitation,122664.1291,,,,,,,
6,SCCS6,MonthlyMeanPrecipitation,138862.8088,,,,,,,
7,SCCS7,MonthlyMeanPrecipitation,126297.4775,,,,,,,
8,SCCS8,MonthlyMeanPrecipitation,110479.4138,,,,,,,
9,SCCS9,MonthlyMeanPrecipitation,86607.65894,,,,,,,
10,SCCS10,MonthlyMeanPrecipitation,116820.557,,,,,,,
11,SCCS11,MonthlyMeanPrecipitation,48525.62043,,,,,,,
12,SCCS12,MonthlyMeanPrecipitation,136714.3062,,,,,,,
13,SCCS13,MonthlyMeanPrecipitation,246503.2234,,,,,,,
14,SCCS14,MonthlyMeanPrecipitation,196079.7625,,,,,,,
15,SCCS15,MonthlyMeanPrecipitation,202490.323,,,,,,,
16,SCCS16,MonthlyMeanPrecipitation,150153.6253,,,,,,,
17,SCCS17,MonthlyMeanPrecipitation,138728.1945,,,,,,,
18,SCCS18,MonthlyMeanPrecipitation,118937.9075,,,,,,,
19,SCCS19,MonthlyMeanPrecipitation,116987.9963,,,,,,,
20,SCCS20,MonthlyMeanPrecipitation,235053.3197,,,,,,,
21,SCCS21,MonthlyMeanPrecipitation,20853.1957,,,,,,,
22,SCCS22,MonthlyMeanPrecipitation,80352.35982,,,,,,,
23,SCCS23,MonthlyMeanPrecipitation,87246.74111,,,,,,,
24,SCCS24,MonthlyMeanPrecipitation,18839.6494,,,,,,,
25,SCCS25,MonthlyMeanPrecipitation,35297.96298,,,,,,,
26,SCCS26,MonthlyMeanPrecipitation,117300.8381,,,,,,,
27,SCCS27,MonthlyMeanPrecipitation,77687.35904,,,,,,,
28,SCCS28,MonthlyMeanPrecipitation,177589.0625,,,,,,,
29,SCCS29,MonthlyMeanPrecipitation,41067.34678,,,,,,,
30,SCCS30,MonthlyMeanPrecipitation,78687.64992,,,,,,,
31,SCCS31,MonthlyMeanPrecipitation,103070.9455,,,,,,,
32,SCCS32,MonthlyMeanPrecipitation,155669.8544,,,,,,,
33,SCCS33,MonthlyMeanPrecipitation,122950.5082,,,,,,,
34,SCCS34,MonthlyMeanPrecipitation,71294.36767,,,,,,,
35,SCCS35,MonthlyMeanPrecipitation,71439.83592,,,,,,,
36,SCCS36,MonthlyMeanPrecipitation,38064.71543,,,,,,,
37,SCCS37,MonthlyMeanPrecipitation,73701.39815,,,,,,,
38,SCCS38,MonthlyMeanPrecipitation,27176.8216,,,,,,,
39,SCCS39,MonthlyMeanPrecipitation,6403.366568,,,,,,,
40,SCCS40,MonthlyMeanPrecipitation,5593.443941,,,,,,,
41,SCCS41,MonthlyMeanPrecipitation,5723.953973,,,,,,,
42,SCCS42,MonthlyMeanPrecipitation,20103.00921,,,,,,,
43,SCCS43,MonthlyMeanPrecipitation,2906.474282,,,,,,,
44,SCCS44,MonthlyMeanPrecipitation,11135.91106,,,,,,,
45,SCCS45,MonthlyMeanPrecipitation,7852.637016,,,,,,,
46,SCCS46,MonthlyMeanPrecipitation,13405.26359,,,,,,,
47,SCCS47,MonthlyMeanPrecipitation,56880.29399,,,,,,,
48,SCCS48,MonthlyMeanPrecipitation,93554.7162,,,,,,,
49,SCCS49,MonthlyMeanPrecipitation,55817.22675,,,,,,,
50,SCCS50,MonthlyMeanPrecipitation,72670.79897,,,,,,,
51,SCCS51,MonthlyMeanPrecipitation,132987.1573,,,,,,,
52,SCCS52,MonthlyMeanPrecipitation,65438.05278,,,,,,,
53,SCCS53,MonthlyMeanPrecipitation,42108.24373,,,,,,,
54,SCCS54,MonthlyMeanPrecipitation,57571.64138,,,,,,,
55,SCCS55,MonthlyMeanPrecipitation,64914.04306,,,,,,,
56,SCCS56,MonthlyMeanPrecipitation,47323.33138,,,,,,,
57,SCCS57,MonthlyMeanPrecipitation,38059.22751,,,,,,,
58,SCCS58,MonthlyMeanPrecipitation,18854.4264,,,,,,,
59,SCCS59,MonthlyMeanPrecipitation,52186.41206,,,,,,,
60,SCCS60,MonthlyMeanPrecipitation,132169.3164,,,,,,,
61,SCCS61,MonthlyMeanPrecipitation,196914.3667,,,,,,,
62,SCCS62,MonthlyMeanPrecipitation,113006.5436,,,,,,,
63,SCCS63,MonthlyMeanPrecipitation,83071.75491,,,,,,,
64,SCCS64,MonthlyMeanPrecipitation,76644.6364,,,,,,,
65,SCCS65,MonthlyMeanPrecipitation,40559.53828,,,,,,,
66,SCCS66,MonthlyMeanPrecipitation,33814.2071,,,,,,,
67,SCCS67,MonthlyMeanPrecipitation,108919.2477,,,,,,,
68,SCCS68,MonthlyMeanPrecipitation,253037.7286,,,,,,,
69,SCCS69,MonthlyMeanPrecipitation,116149.2696,,,,,,,
70,SCCS70,MonthlyMeanPrecipitation,110430.3196,,,,,,,
71,SCCS71,MonthlyMeanPrecipitation,101497.2786,,,,,,,
72,SCCS72,MonthlyMeanPrecipitation,122829.7259,,,,,,,
73,SCCS73,MonthlyMeanPrecipitation,113964.149,,,,,,,
74,SCCS74,MonthlyMeanPrecipitation,165967.1013,,,,,,,
75,SCCS75,MonthlyMeanPrecipitation,164642.8612,,,,,,,
76,SCCS76,MonthlyMeanPrecipitation,149789.9338,,,,,,,
77,SCCS77,MonthlyMeanPrecipitation,241032.2638,,,,,,,
78,SCCS78,MonthlyMeanPrecipitation,172234.7797,,,,,,,
79,SCCS79,MonthlyMeanPrecipitation,159977.0389,,,,,,,
80,SCCS80,MonthlyMeanPrecipitation,184632.9103,,,,,,,
81,SCCS81,MonthlyMeanPrecipitation,117686.558,,,,,,,
82,SCCS82,MonthlyMeanPrecipitation,251551.5052,,,,,,,
83,SCCS83,MonthlyMeanPrecipitation,188300.9758,,,,,,,
84,SCCS84,MonthlyMeanPrecipitation,177016.7236,,,,,,,
85,SCCS85,MonthlyMeanPrecipitation,241816.67,,,,,,,
86,SCCS86,MonthlyMeanPrecipitation,210298.7677,,,,,,,
87,SCCS87,MonthlyMeanPrecipitation,245748.5389,,,,,,,
88,SCCS88,MonthlyMeanPrecipitation,199822.1865,,,,,,,
89,SCCS89,MonthlyMeanPrecipitation,168015.1538,,,,,,,
90,SCCS90,MonthlyMeanPrecipitation,148308.8129,,,,,,,
91,SCCS91,MonthlyMeanPrecipitation,61707.63016,,,,,,,
92,SCCS92,MonthlyMeanPrecipitation,201767.2272,,,,,,,
93,SCCS93,MonthlyMeanPrecipitation,175932.4178,,,,,,,
94,SCCS94,MonthlyMeanPrecipitation,330068.1364,,,,,,,
95,SCCS95,MonthlyMeanPrecipitation,375291.9344,,,,,,,
96,SCCS96,MonthlyMeanPrecipitation,219223.7921,,,,,,,
97,SCCS97,MonthlyMeanPrecipitation,211328.1996,,,,,,,
98,SCCS98,MonthlyMeanPrecipitation,206628.7631,,,,,,,
99,SCCS99,MonthlyMeanPrecipitation,289372.4645,,,,,,,
100,SCCS100,MonthlyMeanPrecipitation,239613.6026,,,,,,,
101,SCCS101,MonthlyMeanPrecipitation,173785.6256,,,,,,,
102,SCCS102,MonthlyMeanPrecipitation,157112.2663,,,,,,,
103,SCCS103,MonthlyMeanPrecipitation,95858.65084,,,,,,,
104,SCCS104,MonthlyMeanPrecipitation,96335.55263,,,,,,,
105,SCCS105,MonthlyMeanPrecipitation,154798.1428,,,,,,,
106,SCCS106,MonthlyMeanPrecipitation,219723.2625,,,,,,,
107,SCCS107,MonthlyMeanPrecipitation,209493.3766,,,,,,,
108,SCCS108,MonthlyMeanPrecipitation,302548.2286,,,,,,,
109,SCCS109,MonthlyMeanPrecipitation,281260.5623,,,,,,,
110,SCCS110,MonthlyMeanPrecipitation,240615.9721,,,,,,,
111,SCCS111,MonthlyMeanPrecipitation,268661.4461,,,,,,,
112,SCCS112,MonthlyMeanPrecipitation,167495.6076,,,,,,,
113,SCCS113,MonthlyMeanPrecipitation,108121.6935,,,,,,,
114,SCCS114,MonthlyMeanPrecipitation,124585.9307,,,,,,,
115,SCCS115,MonthlyMeanPrecipitation,53252.18915,,,,,,,
116,SCCS116,MonthlyMeanPrecipitation,79581.19522,,,,,,,
117,SCCS117,MonthlyMeanPrecipitation,132984.2437,,,,,,,
118,SCCS118,MonthlyMeanPrecipitation,105774.0933,,,,,,,
119,SCCS119,MonthlyMeanPrecipitation,53529.81596,,,,,,,
120,SCCS120,MonthlyMeanPrecipitation,32568.67283,,,,,,,
121,SCCS121,MonthlyMeanPrecipitation,50583.29046,,,,,,,
122,SCCS122,MonthlyMeanPrecipitation,58884.31679,,,,,,,
123,SCCS123,MonthlyMeanPrecipitation,81344.04697,,,,,,,
124,SCCS124,MonthlyMeanPrecipitation,23707.46593,,,,,,,
125,SCCS125,MonthlyMeanPrecipitation,77742.71082,,,,,,,
126,SCCS126,MonthlyMeanPrecipitation,99384.76652,,,,,,,
127,SCCS127,MonthlyMeanPrecipitation,42363.33643,,,,,,,
128,SCCS128,MonthlyMeanPrecipitation,31319.66652,,,,,,,
129,SCCS129,MonthlyMeanPrecipitation,81754.22642,,,,,,,
130,SCCS130,MonthlyMeanPrecipitation,174457.3566,,,,,,,
131,SCCS131,MonthlyMeanPrecipitation,110998.4727,,,,,,,
132,SCCS132,MonthlyMeanPrecipitation,192758.4857,,,,,,,
133,SCCS133,MonthlyMeanPrecipitation,124285.276,,,,,,,
134,SCCS134,MonthlyMeanPrecipitation,101372.2761,,,,,,,
135,SCCS135,MonthlyMeanPrecipitation,63918.08859,,,,,,,
136,SCCS136,MonthlyMeanPrecipitation,32750.64532,,,,,,,
137,SCCS137,MonthlyMeanPrecipitation,57502.65948,,,,,,,
138,SCCS138,MonthlyMeanPrecipitation,133841.3102,,,,,,,
139,SCCS139,MonthlyMeanPrecipitation,79176.66775,,,,,,,
140,SCCS140,MonthlyMeanPrecipitation,38480.40997,,,,,,,
141,SCCS141,MonthlyMeanPrecipitation,37897.45785,,,,,,,
142,SCCS142,MonthlyMeanPrecipitation,49431.81182,,,,,,,
143,SCCS143,MonthlyMeanPrecipitation,53964.64499,,,,,,,
144,SCCS144,MonthlyMeanPrecipitation,76328.79119,,,,,,,
145,SCCS145,MonthlyMeanPrecipitation,104125.265,,,,,,,
146,SCCS146,MonthlyMeanPrecipitation,88985.11871,,,,,,,
147,SCCS147,MonthlyMeanPrecipitation,60381.72512,,,,,,,
148,SCCS148,MonthlyMeanPrecipitation,44151.73182,,,,,,,
149,SCCS149,MonthlyMeanPrecipitation,41598.72726,,,,,,,
150,SCCS150,MonthlyMeanPrecipitation,39414.61818,,,,,,,
151,SCCS151,MonthlyMeanPrecipitation,24749.73991,,,,,,,
152,SCCS152,MonthlyMeanPrecipitation,140587.693,,,,,,,
153,SCCS153,MonthlyMeanPrecipitation,119352.1513,,,,,,,
154,SCCS154,MonthlyMeanPrecipitation,130746.3881,,,,,,,
155,SCCS155,MonthlyMeanPrecipitation,90766.66603,,,,,,,
156,SCCS156,MonthlyMeanPrecipitation,75804.73836,,,,,,,
157,SCCS157,MonthlyMeanPrecipitation,112754.134,,,,,,,
158,SCCS158,MonthlyMeanPrecipitation,156628.3718,,,,,,,
159,SCCS159,MonthlyMeanPrecipitation,25502.39621,,,,,,,
160,SCCS160,MonthlyMeanPrecipitation,47850.05771,,,,,,,
161,SCCS161,MonthlyMeanPrecipitation,41612.62295,,,,,,,
162,SCCS162,MonthlyMeanPrecipitation,60798.89339,,,,,,,
163,SCCS163,MonthlyMeanPrecipitation,190459.4902,,,,,,,
164,SCCS164,MonthlyMeanPrecipitation,82988.23465,,,,,,,
165,SCCS165,MonthlyMeanPrecipitation,98884.88474,,,,,,,
166,SCCS166,MonthlyMeanPrecipitation,192012.6226,,,,,,,
167,SCCS167,MonthlyMeanPrecipitation,248037.8708,,,,,,,
168,SCCS168,MonthlyMeanPrecipitation,256564.7474,,,,,,,
169,SCCS169,MonthlyMeanPrecipitation,118612.3793,,,,,,,
170,SCCS170,MonthlyMeanPrecipitation,114339.026,,,,,,,
171,SCCS171,MonthlyMeanPrecipitation,308214.4876,,,,,,,
172,SCCS172,MonthlyMeanPrecipitation,233882.1462,,,,,,,
173,SCCS173,MonthlyMeanPrecipitation,99838.91166,,,,,,,
174,SCCS174,MonthlyMeanPrecipitation,120205.1524,,,,,,,
175,SCCS175,MonthlyMeanPrecipitation,138303.4017,,,,,,,
176,SCCS176,MonthlyMeanPrecipitation,245475.6144,,,,,,,
177,SCCS177,MonthlyMeanPrecipitation,119486.3602,,,,,,,
178,SCCS178,MonthlyMeanPrecipitation,81377.52946,,,,,,,
179,SCCS179,MonthlyMeanPrecipitation,118024.232,,,,,,,
180,SCCS180,MonthlyMeanPrecipitation,137273.047,,,,,,,
181,SCCS181,MonthlyMeanPrecipitation,113613.6315,,,,,,,
182,SCCS182,MonthlyMeanPrecipitation,97963.01778,,,,,,,
183,SCCS183,MonthlyMeanPrecipitation,97160.2799,,,,,,,
184,SCCS184,MonthlyMeanPrecipitation,72565.77687,,,,,,,
185,SCCS185,MonthlyMeanPrecipitation,42585.36177,,,,,,,
186,SCCS186,MonthlyMeanPrecipitation,107757.5695,,,,,,,
187,Aa1,MonthlyMeanPrecipitation,87000.00141,,,,,,,
188,Aa2,MonthlyMeanPrecipitation,50566.30196,,,,,,,
189,Aa3,MonthlyMeanPrecipitation,39669.85532,,,,,,,
190,Aa4,MonthlyMeanPrecipitation,42805.12609,,,,,,,
191,Aa5,MonthlyMeanPrecipitation,243307.949,,,,,,,
192,Aa6,MonthlyMeanPrecipitation,89122.08238,,,,,,,
193,Aa7,MonthlyMeanPrecipitation,82529.79572,,,,,,,
194,Aa8,MonthlyMeanPrecipitation,71156.45282,,,,,,,
195,Aa9,MonthlyMeanPrecipitation,85676.00215,,,,,,,
196,Ab1,MonthlyMeanPrecipitation,52226.41738,,,,,,,
197,Ab10,MonthlyMeanPrecipitation,128040.8127,,,,,,,
198,Ab11,MonthlyMeanPrecipitation,96541.61735,,,,,,,
199,Ab12,MonthlyMeanPrecipitation,165893.6429,,,,,,,
200,Ab13,MonthlyMeanPrecipitation,78320.73565,,,,,,,
201,Ab14,MonthlyMeanPrecipitation,99002.3787,,,,,,,
202,Ab15,MonthlyMeanPrecipitation,92810.08738,,,,,,,
203,Ab16,MonthlyMeanPrecipitation,86587.83452,,,,,,,
204,Ab17,MonthlyMeanPrecipitation,94587.40701,,,,,,,
205,Ab18,MonthlyMeanPrecipitation,80000.56697,,,,,,,
206,Ab19,MonthlyMeanPrecipitation,86243.57324,,,,,,,
207,Ab2,MonthlyMeanPrecipitation,155132.0623,,,,,,,
208,Ab20,MonthlyMeanPrecipitation,112826.316,,,,,,,
209,Ab21a,MonthlyMeanPrecipitation,76838.78966,,,,,,,
210,Ab21b,MonthlyMeanPrecipitation,115181.4103,,,,,,,
211,Ab22,MonthlyMeanPrecipitation,84481.0817,,,,,,,
212,Ab3,MonthlyMeanPrecipitation,116187.8667,,,,,,,
213,Ab4,MonthlyMeanPrecipitation,102638.1489,,,,,,,
214,Ab5,MonthlyMeanPrecipitation,122622.7043,,,,,,,
215,Ab6,MonthlyMeanPrecipitation,78645.35105,,,,,,,
216,Ab7,MonthlyMeanPrecipitation,101434.1036,,,,,,,
217,Ab8,MonthlyMeanPrecipitation,124839.5988,,,,,,,
218,Ab9,MonthlyMeanPrecipitation,81720.68357,,,,,,,
219,Ac1,MonthlyMeanPrecipitation,95912.51318,,,,,,,
220,Ac10,MonthlyMeanPrecipitation,106646.6804,,,,,,,
221,Ac11,MonthlyMeanPrecipitation,140786.9519,,,,,,,
222,Ac12,MonthlyMeanPrecipitation,130821.0527,,,,,,,
223,Ac13,MonthlyMeanPrecipitation,108738.2752,,,,,,,
224,Ac14,MonthlyMeanPrecipitation,104336.349,,,,,,,
225,Ac15,MonthlyMeanPrecipitation,151544.1363,,,,,,,
226,Ac16,MonthlyMeanPrecipitation,211498.7061,,,,,,,
227,Ac17,MonthlyMeanPrecipitation,138862.8088,,,,,,,
228,Ac18,MonthlyMeanPrecipitation,134133.8354,,,,,,,
229,Ac19,MonthlyMeanPrecipitation,167835.2813,,,,,,,
230,Ac2,MonthlyMeanPrecipitation,158401.2746,,,,,,,
231,Ac20,MonthlyMeanPrecipitation,111926.8943,,,,,,,
232,Ac21,MonthlyMeanPrecipitation,158147.7933,,,,,,,
233,Ac22,MonthlyMeanPrecipitation,175745.3144,,,,,,,
234,Ac23,MonthlyMeanPrecipitation,171380.6937,,,,,,,
235,Ac24,MonthlyMeanPrecipitation,176269.015,,,,,,,
236,Ac25,MonthlyMeanPrecipitation,151544.1363,,,,,,,
237,Ac26,MonthlyMeanPrecipitation,165353.3586,,,,,,,
238,Ac27,MonthlyMeanPrecipitation,137611.0831,,,,,,,
239,Ac28,MonthlyMeanPrecipitation,132495.1568,,,,,,,
240,Ac29,MonthlyMeanPrecipitation,137780.0357,,,,,,,
241,Ac3,MonthlyMeanPrecipitation,121032.2311,,,,,,,
242,Ac30,MonthlyMeanPrecipitation,81029.97103,,,,,,,
243,Ac31,MonthlyMeanPrecipitation,149016.8983,,,,,,,
244,Ac32,MonthlyMeanPrecipitation,130320.2093,,,,,,,
245,Ac33,MonthlyMeanPrecipitation,98433.33314,,,,,,,
246,Ac34,MonthlyMeanPrecipitation,141280.5774,,,,,,,
247,Ac35,MonthlyMeanPrecipitation,147871.9815,,,,,,,
248,Ac36,MonthlyMeanPrecipitation,108738.2752,,,,,,,
249,Ac37,MonthlyMeanPrecipitation,94550.6378,,,,,,,
250,Ac38,MonthlyMeanPrecipitation,109055.1184,,,,,,,
251,Ac39,MonthlyMeanPrecipitation,107451.9699,,,,,,,
252,Ac4,MonthlyMeanPrecipitation,172282.7628,,,,,,,
253,Ac40,MonthlyMeanPrecipitation,105555.5807,,,,,,,
254,Ac41,MonthlyMeanPrecipitation,117047.6186,,,,,,,
255,Ac42,MonthlyMeanPrecipitation,112793.8933,,,,,,,
256,Ac43,MonthlyMeanPrecipitation,119347.5949,,,,,,,
257,Ac5,MonthlyMeanPrecipitation,123074.0292,,,,,,,
258,Ac6,MonthlyMeanPrecipitation,146959.5601,,,,,,,
259,Ac7,MonthlyMeanPrecipitation,108716.7287,,,,,,,
260,Ac8,MonthlyMeanPrecipitation,131393.6591,,,,,,,
261,Ac9,MonthlyMeanPrecipitation,108967.7416,,,,,,,
262,Ad1,MonthlyMeanPrecipitation,68051.21192,,,,,,,
263,Ad10,MonthlyMeanPrecipitation,107772.9768,,,,,,,
264,Ad11,MonthlyMeanPrecipitation,118308.9737,,,,,,,
265,Ad12,MonthlyMeanPrecipitation,71490.02478,,,,,,,
266,Ad13,MonthlyMeanPrecipitation,156813.9814,,,,,,,
267,Ad14,MonthlyMeanPrecipitation,110656.0901,,,,,,,
268,Ad15,MonthlyMeanPrecipitation,117924.0096,,,,,,,
269,Ad16,MonthlyMeanPrecipitation,112488.8789,,,,,,,
270,Ad17,MonthlyMeanPrecipitation,108837.2058,,,,,,,
271,Ad18,MonthlyMeanPrecipitation,120488.1821,,,,,,,
272,Ad19,MonthlyMeanPrecipitation,123074.5047,,,,,,,
273,Ad2,MonthlyMeanPrecipitation,144039.0402,,,,,,,
274,Ad20,MonthlyMeanPrecipitation,106582.384,,,,,,,
275,Ad21,MonthlyMeanPrecipitation,120488.1821,,,,,,,
276,Ad22,MonthlyMeanPrecipitation,100790.1009,,,,,,,
277,Ad23,MonthlyMeanPrecipitation,103941.829,,,,,,,
278,Ad24,MonthlyMeanPrecipitation,105667.1297,,,,,,,
279,Ad25,MonthlyMeanPrecipitation,89122.08238,,,,,,,
280,Ad26,MonthlyMeanPrecipitation,98278.9018,,,,,,,
281,Ad27,MonthlyMeanPrecipitation,111772.7702,,,,,,,
282,Ad28,MonthlyMeanPrecipitation,111334.7851,,,,,,,
283,Ad29,MonthlyMeanPrecipitation,110391.1774,,,,,,,
284,Ad3,MonthlyMeanPrecipitation,69841.81211,,,,,,,
285,Ad30,MonthlyMeanPrecipitation,96037.25706,,,,,,,
286,Ad31,MonthlyMeanPrecipitation,96037.25706,,,,,,,
287,Ad32,MonthlyMeanPrecipitation,77809.33547,,,,,,,
288,Ad33,MonthlyMeanPrecipitation,58570.86418,,,,,,,
289,Ad34,MonthlyMeanPrecipitation,70369.96845,,,,,,,
290,Ad35,MonthlyMeanPrecipitation,68198.09799,,,,,,,
291,Ad36,MonthlyMeanPrecipitation,92659.93039,,,,,,,
292,Ad37,MonthlyMeanPrecipitation,96037.25706,,,,,,,
293,Ad38,MonthlyMeanPrecipitation,120448.7556,,,,,,,
294,Ad39,MonthlyMeanPrecipitation,73136.74629,,,,,,,
295,Ad4,MonthlyMeanPrecipitation,52669.69964,,,,,,,
296,Ad40,MonthlyMeanPrecipitation,68198.09799,,,,,,,
297,Ad41,MonthlyMeanPrecipitation,72322.03149,,,,,,,
298,Ad42,MonthlyMeanPrecipitation,128623.6895,,,,,,,
299,Ad43,MonthlyMeanPrecipitation,117274.1306,,,,,,,
300,Ad44,MonthlyMeanPrecipitation,158183.0574,,,,,,,
301,Ad45,MonthlyMeanPrecipitation,150722.5767,,,,,,,
302,Ad46,MonthlyMeanPrecipitation,128027.2239,,,,,,,
303,Ad47,MonthlyMeanPrecipitation,126957.9197,,,,,,,
304,Ad48,MonthlyMeanPrecipitation,164579.0542,,,,,,,
305,Ad49,MonthlyMeanPrecipitation,143990.7925,,,,,,,
306,Ad5,MonthlyMeanPrecipitation,78976.34522,,,,,,,
307,Ad50,MonthlyMeanPrecipitation,99675.63239,,,,,,,
308,Ad51,MonthlyMeanPrecipitation,118774.4473,,,,,,,
309,Ad6,MonthlyMeanPrecipitation,108215.3335,,,,,,,
310,Ad7,MonthlyMeanPrecipitation,143340.2398,,,,,,,
311,Ad8,MonthlyMeanPrecipitation,106154.3638,,,,,,,
312,Ad9,MonthlyMeanPrecipitation,96256.42551,,,,,,,
313,Ae1,MonthlyMeanPrecipitation,193996.3342,,,,,,,
314,Ae10,MonthlyMeanPrecipitation,155682.9639,,,,,,,
315,Ae11,MonthlyMeanPrecipitation,182470.4682,,,,,,,
316,Ae12,MonthlyMeanPrecipitation,205861.1686,,,,,,,
317,Ae13,MonthlyMeanPrecipitation,177573.976,,,,,,,
318,Ae14,MonthlyMeanPrecipitation,135040.0948,,,,,,,
319,Ae15,MonthlyMeanPrecipitation,217050.8554,,,,,,,
320,Ae16,MonthlyMeanPrecipitation,169147.468,,,,,,,
321,Ae17,MonthlyMeanPrecipitation,193073.3166,,,,,,,
322,Ae18,MonthlyMeanPrecipitation,164000.6811,,,,,,,
323,Ae19,MonthlyMeanPrecipitation,139965.1244,,,,,,,
324,Ae2,MonthlyMeanPrecipitation,212615.8447,,,,,,,
325,Ae20,MonthlyMeanPrecipitation,193130.177,,,,,,,
326,Ae21,MonthlyMeanPrecipitation,187141.2796,,,,,,,
327,Ae22,MonthlyMeanPrecipitation,178328.7772,,,,,,,
328,Ae23,MonthlyMeanPrecipitation,202235.1105,,,,,,,
329,Ae24,MonthlyMeanPrecipitation,200698.0618,,,,,,,
330,Ae25,MonthlyMeanPrecipitation,180736.6547,,,,,,,
331,Ae26,MonthlyMeanPrecipitation,213481.0312,,,,,,,
332,Ae27,MonthlyMeanPrecipitation,221442.9451,,,,,,,
333,Ae28,MonthlyMeanPrecipitation,188283.912,,,,,,,
334,Ae29,MonthlyMeanPrecipitation,199423.8745,,,,,,,
335,Ae3,MonthlyMeanPrecipitation,185072.2912,,,,,,,
336,Ae30,MonthlyMeanPrecipitation,226955.4252,,,,,,,
337,Ae31,MonthlyMeanPrecipitation,243307.949,,,,,,,
